Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,229,46,4414.586956521739,283.42626470544786,1.9508103077248844,16221.347826086956,0.6304347826086957,True,16221.347826086956,0.0
2,Positive,230,22,3877.4545454545455,282.02223811310137,379.28277689205663,11014.772727272728,0.0,False,0.0,11014.772727272728
2,Positive,231,142,10147.471830985916,287.52887314608995,344.58342430397914,39123.218309859156,0.852112676056338,True,39123.218309859156,0.0
2,Positive,232,17,3379.705882352941,285.58551910190585,222.09842485423374,9601.470588235294,0.0,False,0.0,9601.470588235294
2,Positive,233,116,4690.629310344828,289.9196674220245,189.49774587264042,11825.974137931034,0.0,False,0.0,11825.974137931034
2,Positive,234,130,4324.638461538461,295.217759421419,160.26139668411588,27821.315384615384,0.8846153846153846,True,27821.315384615384,0.0
2,Positive,235,82,5420.9390243902435,294.415531914415,324.96848264520816,21856.573170731706,0.9390243902439024,True,21856.573170731706,0.0
2,Positive,236,87,4750.505747126437,295.6723422067584,88.71381389519325,17190.298850574713,0.9080459770114943,True,17190.298850574713,0.0
2,Positive,237,77,4525.207792207792,296.0767475698899,278.64503316199875,24236.61038961039,0.974025974025974,True,24236.61038961039,0.0
2,Positive,238,54,6753.518518518518,296.3447503359017,355.460975074721,27925.88888888889,0.9814814814814815,True,27925.88888888889,0.0
2,Positive,239,117,6837.547008547009,300.39734847679915,517.2378633313042,39120.46153846154,0.7008547008547008,True,39120.46153846154,0.0
2,Positive,240,56,3649.1785714285716,302.08719672724783,643.4804799514568,9813.714285714286,0.0,False,0.0,9813.714285714286
2,Positive,241,38,2731.684210526316,303.1294651458518,59.79735848329544,12298.421052631578,0.868421052631579,True,12298.421052631578,0.0
2,Positive,242,126,5589.325396825397,314.60643516907936,345.3145337981271,31033.68253968254,0.9365079365079365,True,31033.68253968254,0.0
2,Positive,243,35,3671.6,310.00957153751574,609.1804118095653,10004.028571428571,0.0,False,0.0,10004.028571428571
2,Positive,244,95,8952.673684210526,312.9263601346966,367.7337190654012,31077.263157894737,0.8736842105263158,True,31077.263157894737,0.0
2,Positive,245,25,3454.12,310.74774472224476,623.0125299642167,9851.52,0.0,False,0.0,9851.52
2,Positive,246,59,4278.152542372882,312.9174243594772,446.4188644710413,10707.271186440677,0.0,False,0.0,10707.271186440677
2,Positive,247,89,5453.539325842697,317.31314783719466,98.55979726597509,23596.56179775281,0.9325842696629213,True,23596.56179775281,0.0
2,Positive,248,88,5327.25,317.99357079168425,671.0292514046562,18979.477272727272,0.8068181818181818,True,18979.477272727272,0.0
2,Positive,249,40,3404.075,318.65042632726954,188.2562957631662,13985.9,0.975,True,13985.9,0.0
2,Positive,250,86,5827.360465116279,326.72675809583103,322.14803064134105,23978.488372093023,0.9534883720930233,True,23978.488372093023,0.0
2,Positive,251,92,7444.097826086957,329.05326659434013,521.1003610972801,31781.934782608696,0.9021739130434783,True,31781.934782608696,0.0
2,Positive,252,85,6182.623529411765,333.6366705167994,368.4308831392727,17574.811764705883,0.9058823529411765,True,17574.811764705883,0.0
2,Positive,253,67,4700.641791044776,333.15082094220224,453.1146810692729,24402.97014925373,1.0,True,24402.97014925373,0.0
2,Positive,254,87,4399.459770114942,334.7775536703827,117.9953076788425,11231.32183908046,0.0,False,0.0,11231.32183908046
2,Positive,255,43,4351.906976744186,333.1554517666674,491.4917010452515,20179.46511627907,1.0,True,20179.46511627907,0.0
2,Positive,256,43,4152.093023255814,333.9774056233897,730.4765542735521,9387.67441860465,0.0,False,0.0,9387.67441860465
2,Positive,257,75,3384.04,336.76116515565224,41.43001067757277,26695.666666666668,1.0,True,26695.666666666668,0.0
2,Positive,258,82,4793.121951219512,337.04254317670643,276.5423828860461,25920.121951219513,0.9634146341463414,True,25920.121951219513,0.0
2,Positive,259,29,3433.344827586207,335.06434862956604,683.6930006930007,10048.758620689656,0.0,False,0.0,10048.758620689656
2,Positive,260,31,2638.548387096774,335.9689100800782,27.909957821382726,13586.967741935483,0.7741935483870968,True,13586.967741935483,0.0
2,Positive,261,24,4219.541666666667,335.3345940021132,500.40634350097264,14792.375,0.0,False,0.0,14792.375
2,Positive,262,29,4185.9655172413795,336.62866063117315,585.1351066371208,9183.689655172413,0.0,False,0.0,9183.689655172413
2,Positive,263,91,3987.043956043956,344.42288346043915,182.05138897693354,18122.362637362636,0.8901098901098901,True,18122.362637362636,0.0
2,Positive,264,65,4501.753846153846,345.34500741591313,580.5353742473019,11213.615384615385,0.5846153846153846,True,11213.615384615385,0.0
2,Positive,265,33,3318.030303030303,346.924398374355,713.4717293027079,9161.848484848484,0.0,False,0.0,9161.848484848484
2,Positive,266,64,3152.625,354.67172197771697,95.81305261488443,11104.59375,0.0,False,0.0,11104.59375
2,Positive,267,32,2470.90625,353.79366123259433,49.64767481566733,10507.34375,0.0,False,0.0,10507.34375
2,Positive,268,52,2682.25,355.28738071509997,21.473253654724434,10046.346153846154,0.0,False,0.0,10046.346153846154
2,Positive,269,75,5005.733333333334,357.40872865780574,408.8626295181525,17170.97333333333,0.96,True,17170.97333333333,0.0
2,Positive,270,90,5411.877777777778,359.3950220605294,161.9737449930092,23224.01111111111,0.7333333333333333,True,23224.01111111111,0.0
2,Positive,271,82,4077.329268292683,359.68377195737287,116.81962427581422,27379.768292682926,0.975609756097561,True,27379.768292682926,0.0
2,Positive,272,90,7626.455555555555,359.77582567116514,511.2797542472767,26766.7,0.9222222222222223,True,26766.7,0.0
2,Positive,273,76,3334.2236842105262,364.707420254853,37.94260875055742,10336.881578947368,0.0,False,0.0,10336.881578947368
2,Positive,274,90,5487.788888888889,365.09436506506364,200.21746665829792,12865.222222222223,0.34444444444444444,True,12865.222222222223,0.0
2,Positive,275,63,5047.380952380952,364.29339434250045,419.602874349419,12248.222222222223,0.0,False,0.0,12248.222222222223
2,Positive,276,55,3854.6,366.56007226312835,711.4633896690141,9841.581818181818,0.0,False,0.0,9841.581818181818
2,Positive,277,37,4646.72972972973,367.2939934507849,731.5209417841086,26936.432432432433,1.0,True,26936.432432432433,0.0
2,Positive,278,35,3425.8571428571427,366.77249489178934,245.55699929110546,10941.114285714286,0.0,False,0.0,10941.114285714286
2,Positive,279,70,4452.9857142857145,368.7494329647203,475.03293135584795,9168.557142857142,0.0,False,0.0,9168.557142857142
2,Positive,280,115,3293.2608695652175,375.2189213809492,15.415890157766189,10655.817391304348,0.0,False,0.0,10655.817391304348
2,Positive,281,94,4338.574468085107,371.95427216509,142.35352331631628,35258.755319148935,0.8829787234042553,True,35258.755319148935,0.0
2,Positive,282,25,2542.88,369.5878216825017,78.0870823633046,14492.2,1.0,True,14492.2,0.0
2,Positive,283,22,4339.090909090909,369.9478210768908,440.0906557720511,14477.227272727272,1.0,True,14477.227272727272,0.0
2,Positive,284,73,3486.041095890411,372.9591285793438,106.80179266821492,19181.58904109589,0.8767123287671232,True,19181.58904109589,0.0
2,Positive,285,17,4334.823529411765,370.7835043152581,390.7609509851816,16868.941176470587,1.0,True,16868.941176470587,0.0
2,Positive,286,92,8355.782608695652,375.91558176321524,360.5180492031033,40248.29347826087,0.967391304347826,True,40248.29347826087,0.0
2,Positive,287,80,5011.95,376.3608101637087,558.5554574566785,15668.425,0.9625,True,15668.425,0.0
2,Positive,288,42,3680.6666666666665,376.4522149196574,687.8839431262453,9000.214285714286,0.0,False,0.0,9000.214285714286
2,Positive,289,84,5023.75,379.7235820329625,209.71142549082336,19543.60714285714,0.8333333333333334,True,19543.60714285714,0.0
2,Positive,290,84,5088.714285714285,379.82813742829603,271.4954638181597,56555.29761904762,0.9642857142857143,True,56555.29761904762,0.0
2,Positive,291,25,3657.28,378.806446320763,303.9478082071922,15322.32,1.0,True,15322.32,0.0
2,Positive,292,74,5164.9324324324325,381.3511518687615,382.1167828782983,13136.256756756757,0.0,False,0.0,13136.256756756757
2,Positive,293,144,6538.201388888889,383.5903966113684,435.23591796503666,11043.166666666666,0.0,False,0.0,11043.166666666666
2,Positive,294,62,4462.1612903225805,381.7308912938183,538.2147086252141,9388.338709677419,0.0,False,0.0,9388.338709677419
2,Positive,295,62,3978.3387096774195,381.852580709244,164.5011858572836,19603.59677419355,0.8709677419354839,True,19603.59677419355,0.0
2,Positive,296,15,3678.6666666666665,380.3958318231243,606.6162196447989,8889.0,0.0,False,0.0,8889.0
2,Positive,297,71,3845.2676056338028,385.55970756078443,244.5547590966031,16105.802816901409,0.8732394366197183,True,16105.802816901409,0.0
2,Positive,298,89,10052.370786516854,390.9570664195712,416.1837142783691,23880.573033707864,0.8539325842696629,True,23880.573033707864,0.0
2,Positive,299,88,7945.022727272727,391.94811073828384,402.246693899268,29336.227272727272,0.8636363636363636,True,29336.227272727272,0.0
2,Positive,300,36,3663.5,391.9902036607373,661.259762218886,8881.611111111111,0.0,False,0.0,8881.611111111111
2,Positive,301,8,3514.875,393.0070059390448,732.6266225683702,14503.0,1.0,True,14503.0,0.0
2,Positive,302,77,3060.2597402597403,397.5271133933118,7.494792904430487,21924.38961038961,0.987012987012987,True,21924.38961038961,0.0
2,Positive,303,63,4713.444444444444,397.32958406719047,341.73878166810914,16813.460317460318,0.9682539682539683,True,16813.460317460318,0.0
2,Positive,304,24,4529.416666666667,396.4694405092635,352.8976321454198,13830.916666666666,0.0,False,0.0,13830.916666666666
2,Positive,305,17,3836.6470588235293,394.8673014120786,574.5784155895926,9415.0,0.0,False,0.0,9415.0
2,Positive,306,79,5243.46835443038,397.7139370500731,695.847728578533,20877.443037974685,1.0,True,20877.443037974685,0.0
2,Positive,307,86,6004.686046511628,401.5561470401992,164.6415996808694,39795.023255813954,0.9186046511627907,True,39795.023255813954,0.0
2,Positive,308,4,4157.75,397.50393842823644,365.513739402321,13830.75,0.0,False,0.0,13830.75
2,Positive,309,84,6281.940476190476,402.53215661675665,502.24561337014836,18885.833333333332,0.9523809523809523,True,18885.833333333332,0.0
2,Positive,310,89,7311.101123595506,404.41463497098454,720.4994897708272,22494.404494382023,0.8539325842696629,True,22494.404494382023,0.0
2,Positive,311,85,4410.670588235294,406.22518384559373,195.64792335165788,33724.2,0.9647058823529412,True,33724.2,0.0
2,Positive,312,70,4660.7,407.282125002682,444.7307302091347,10029.828571428572,0.0,False,0.0,10029.828571428572
2,Positive,313,44,3303.840909090909,407.42253162641276,144.88399865170703,41120.90909090909,1.0,True,41120.90909090909,0.0
2,Positive,314,83,4093.843373493976,409.37347589239204,130.85043365147195,18298.301204819276,0.7710843373493976,True,18298.301204819276,0.0
2,Positive,315,17,3673.235294117647,411.76806789975177,174.2173432620706,13140.588235294117,0.0,False,0.0,13140.588235294117
2,Positive,316,50,4574.36,413.33658041780706,417.41042681380566,21894.5,1.0,True,21894.5,0.0
2,Positive,317,90,8068.111111111111,416.41303898750914,354.73215539917095,35921.688888888886,0.8888888888888888,True,35921.688888888886,0.0
2,Positive,318,166,5518.030120481928,421.4628845416941,375.5944565078554,27493.451807228917,0.9337349397590361,True,27493.451807228917,0.0
2,Positive,319,30,3270.5,415.34770422463436,215.63973908168987,10909.7,0.0,False,0.0,10909.7
2,Positive,320,77,4953.272727272727,417.9296621412578,560.6871699676457,23496.35064935065,0.974025974025974,True,23496.35064935065,0.0
2,Positive,321,75,4272.666666666667,419.10668747074425,659.959687938836,10303.52,0.0,False,0.0,10303.52
2,Positive,322,33,2467.090909090909,416.5721129044145,98.57105657503624,15008.848484848484,1.0,True,15008.848484848484,0.0
2,Positive,323,36,3398.3333333333335,416.75605689063264,267.7196746771293,10669.805555555555,0.0,False,0.0,10669.805555555555
2,Positive,324,83,4914.963855421687,420.02847953875795,309.82672781915073,21969.14457831325,0.9759036144578314,True,21969.14457831325,0.0
2,Positive,325,83,4485.566265060241,421.7177801892012,6.824518804626352,11497.156626506025,0.2891566265060241,True,11497.156626506025,0.0
2,Positive,326,66,3645.818181818182,421.01543902520115,203.40471440920274,12345.984848484848,0.0,False,0.0,12345.984848484848
2,Positive,327,20,2301.6,419.8880126868265,69.30502693778242,10384.25,0.0,False,0.0,10384.25
2,Positive,328,62,3356.3387096774195,421.6322365480819,158.9149659046676,18094.129032258064,0.8225806451612904,True,18094.129032258064,0.0
2,Positive,329,43,4027.813953488372,422.9305064782097,643.9394731979953,10253.697674418605,0.0,False,0.0,10253.697674418605
2,Positive,330,38,4642.236842105263,425.89655622006177,731.5748136390691,25149.394736842107,1.0,True,25149.394736842107,0.0
2,Positive,331,75,4551.546666666667,434.49837417903365,693.925376282348,36053.94666666666,1.0,True,36053.94666666666,0.0
2,Positive,332,71,4592.56338028169,435.2293235849751,304.1048480090287,11659.859154929578,0.0,False,0.0,11659.859154929578
2,Positive,333,20,3151.25,434.7456723522412,250.74819516065054,10245.35,0.0,False,0.0,10245.35
2,Positive,334,79,3958.6075949367087,438.7520640808365,211.60022383525725,10585.810126582279,0.0,False,0.0,10585.810126582279
2,Positive,335,147,5752.210884353742,439.1930272299914,656.8038790172368,18871.666666666668,0.7346938775510204,True,18871.666666666668,0.0
2,Positive,336,110,5066.6,441.81812619544036,431.17988753440534,21155.19090909091,0.8454545454545455,True,21155.19090909091,0.0
2,Positive,337,82,5349.548780487805,439.3398394667433,525.8041001862478,32275.475609756097,1.0,True,32275.475609756097,0.0
2,Positive,338,10,3997.2,437.71492544781347,344.308240768538,13528.3,0.0,False,0.0,13528.3
2,Positive,339,73,4961.328767123287,440.2888808510756,367.348291028972,29952.712328767124,0.9315068493150684,True,29952.712328767124,0.0
2,Positive,340,74,5504.22972972973,440.8093652792815,707.8259397564035,20054.432432432433,0.7432432432432432,True,20054.432432432433,0.0
2,Positive,341,34,2438.0588235294117,441.6837889352667,117.62614905783289,10394.85294117647,0.0,False,0.0,10394.85294117647
2,Positive,342,92,5173.902173913043,444.4060722816645,270.8007663881647,21014.456521739132,0.8478260869565217,True,21014.456521739132,0.0
2,Positive,343,21,4001.0476190476193,442.411427959344,591.4513698793173,10845.333333333334,0.0,False,0.0,10845.333333333334
2,Positive,344,83,5350.024096385542,446.3159810112329,397.45459765973357,18820.481927710844,0.8554216867469879,True,18820.481927710844,0.0
2,Positive,345,62,2818.1612903225805,447.1587399700102,56.588664537618904,21202.870967741936,0.8387096774193549,True,21202.870967741936,0.0
2,Positive,346,158,8983.379746835442,451.1046813595289,613.648638061568,21979.41139240506,0.8481012658227848,True,21979.41139240506,0.0
2,Positive,347,40,3488.95,449.26936470857993,178.52727898078217,14511.175,0.0,False,0.0,14511.175
2,Positive,348,86,6050.96511627907,451.5903498000511,345.6052868752438,24119.5,0.9186046511627907,True,24119.5,0.0
2,Positive,349,28,2047.2142857142858,450.669742856146,27.160758522033426,10753.57142857143,0.0,False,0.0,10753.57142857143
2,Positive,350,82,5388.987804878048,454.0186129346884,683.5668628662336,21818.243902439026,0.9878048780487805,True,21818.243902439026,0.0
2,Positive,351,61,3016.098360655738,454.1849474405105,45.220999880423086,23825.918032786885,0.9508196721311475,True,23825.918032786885,0.0
2,Positive,352,120,6236.625,455.70527328482956,712.9724303342487,26036.05,0.8416666666666667,True,26036.05,0.0
2,Positive,353,94,5373.106382978724,457.3072769822916,160.02182065131308,31011.563829787236,0.9574468085106383,True,31011.563829787236,0.0
2,Positive,354,29,3521.5862068965516,455.06429312809666,189.75011260599652,18111.103448275862,0.8275862068965517,True,18111.103448275862,0.0
2,Positive,355,86,6288.279069767442,459.72754219736976,634.4899573218539,40348.651162790695,0.9418604651162791,True,40348.651162790695,0.0
2,Positive,356,90,6584.066666666667,463.98573492235465,415.3461335952451,29918.48888888889,0.8333333333333334,True,29918.48888888889,0.0
2,Positive,357,73,4818.712328767123,463.8318910866883,480.83442970611145,10077.410958904109,0.0,False,0.0,10077.410958904109
2,Positive,358,62,4380.048387096775,464.4587296502101,324.0344524106745,21759.370967741936,0.9354838709677419,True,21759.370967741936,0.0
2,Positive,359,32,3523.1875,466.15277358925687,731.9526174806194,15543.0,0.875,True,15543.0,0.0
2,Positive,360,63,4646.063492063492,466.49582168895324,184.7261310137956,19834.714285714286,0.9206349206349206,True,19834.714285714286,0.0
